LU0389812933,EUR,fund,ft,125.39
LU1050470373,EUR,fund,ft,106.83
LU0836513266,EUR,fund,ft,114.01
LU1050469367,EUR,fund,ft,114.6
LU1373035580,EUR,fund,ft,110.68
LU0128530416,USD,fund,ft,32.98
LU0836513852,USD,fund,ft,89.89
ES0116418007,EUR,fund,ft,17.03
LU0996182563,EUR,fund,ft,361.48
LU0140363697,EUR,fund,ft,41.59
LU0554840230,EUR,fund,ft,493.31
LU0836513001,USD,fund,ft,494.88
LU0836513183,USD,fund,ft,175.89
LU0996177134,EUR,fund,ft,192.87
LU1328852659,EUR,fund,ft,129.69
LU0211333025,EUR,fund,ft,31.75
LU0094557526,EUR,fund,ft,53.98
LU0836512706,EUR,fund,ft,274.66
LU0836512888,USD,fund,ft,255.9
LU0171289571,EUR,fund,qf,57.22
N5138,EUR,plan,qf,22.861984
N3897,EUR,plan,qf,23.484606
N2247,EUR,plan,qf,135.266231
DBPD:GER,EUR,fund,ft,0.5496
HKDE,AEX:EUR,fund,ft,14.63
CETHFP,PAR:EUR,fund,ft,105.48
IB1T,PAR:EUR,fund,ft,9.74
