LU0389812933,EUR,fund,ft,126.27
LU1050470373,EUR,fund,ft,107.94
LU0836513266,EUR,fund,ft,115.14
LU1050469367,EUR,fund,ft,115.15
LU1373035580,EUR,fund,ft,112.3
LU0128530416,USD,fund,ft,34.2
LU0836513852,USD,fund,ft,89.69
ES0116418007,EUR,fund,ft,17.72
LU0996182563,EUR,fund,ft,376.94
LU0140363697,EUR,fund,ft,42.73
LU0554840230,EUR,fund,ft,504.16
LU0836513001,USD,fund,ft,509.46
LU0836513183,USD,fund,ft,183.93
LU0996177134,EUR,fund,ft,205.42
LU1328852659,EUR,fund,ft,131.81
LU0211333025,EUR,fund,ft,32.48
LU0094557526,EUR,fund,ft,55.08
LU0836512706,EUR,fund,ft,289.49
LU0836512888,USD,fund,ft,265.07
LU0171289571,EUR,fund,qf,60.89
N5138,EUR,plan,qf,23.787818
N3897,EUR,plan,qf,24.334203
N2247,EUR,plan,qf,141.428086
DBPD:GER,EUR,fund,ft,0.5233
HKDE,AEX:EUR,fund,ft,15.87
CETHFP,PAR:EUR,fund,ft,91.69
IB1T,PAR:EUR,fund,ft,8.9
