LU0389812933,EUR,fund,ft,125.49
LU1050470373,EUR,fund,ft,106.84
LU0836513266,EUR,fund,ft,114.15
LU1050469367,EUR,fund,ft,114.37
LU1373035580,EUR,fund,ft,110.53
LU0128530416,USD,fund,ft,33.08
LU0836513852,USD,fund,ft,90.13
ES0116418007,EUR,fund,ft,17.1
LU0996182563,EUR,fund,ft,363.95
LU0140363697,EUR,fund,ft,41.92
LU0554840230,EUR,fund,ft,492.86
LU0836513001,USD,fund,ft,495.52
LU0836513183,USD,fund,ft,177.16
LU0996177134,EUR,fund,ft,194.54
LU1328852659,EUR,fund,ft,130.55
LU0211333025,EUR,fund,ft,31.92
LU0094557526,EUR,fund,ft,54.24
LU0836512706,EUR,fund,ft,278.18
LU0836512888,USD,fund,ft,254.48
LU0171289571,EUR,fund,qf,57.22
N5138,EUR,plan,qf,22.920316
N3897,EUR,plan,qf,23.628583
N2247,EUR,plan,qf,135.753284
DBPD:GER,EUR,fund,ft,0.5222
HKDE,AEX:EUR,fund,ft,14.77
CETHFP,PAR:EUR,fund,ft,112.06
IB1T,PAR:EUR,fund,ft,10.1
