LU0389812933,EUR,fund,ft,125.14
LU1050470373,EUR,fund,ft,106.66
LU0836513266,EUR,fund,ft,113.94
LU1050469367,EUR,fund,ft,114.72
LU1373035580,EUR,fund,ft,113.02
LU0128530416,USD,fund,ft,34.94
LU0836513852,USD,fund,ft,89.65
ES0116418007,EUR,fund,ft,17.93
LU0996182563,EUR,fund,ft,374.79
LU0140363697,EUR,fund,ft,41.65
LU0554840230,EUR,fund,ft,489.0
LU0836513001,USD,fund,ft,513.54
LU0836513183,USD,fund,ft,189.74
LU0996177134,EUR,fund,ft,206.32
LU1328852659,EUR,fund,ft,129.5
LU0211333025,EUR,fund,ft,33.34
LU0094557526,EUR,fund,ft,56.07
LU0836512706,EUR,fund,ft,296.11
LU0836512888,USD,fund,ft,269.84
LU0171289571,EUR,fund,qf,57.97
N5138,EUR,plan,qf,23.771169
N3897,EUR,plan,qf,24.603677
N2247,EUR,plan,qf,140.563529
DBPD:GER,EUR,fund,ft,0.5065
HKDE,AEX:EUR,fund,ft,15.44
CETHFP,PAR:EUR,fund,ft,82.3
IB1T,PAR:EUR,fund,ft,8.0
DBPK:GER,EUR,fund,ft,0.1592
