LU0389812933,EUR,fund,ft,125.76
LU1050470373,EUR,fund,ft,107.46
LU0836513266,EUR,fund,ft,114.74
LU1050469367,EUR,fund,ft,114.81
LU1373035580,EUR,fund,ft,112.02
LU0128530416,USD,fund,ft,33.99
LU0836513852,USD,fund,ft,89.52
ES0116418007,EUR,fund,ft,17.68
LU0996182563,EUR,fund,ft,363.97
LU0140363697,EUR,fund,ft,40.65
LU0554840230,EUR,fund,ft,490.24
LU0836513001,USD,fund,ft,490.51
LU0836513183,USD,fund,ft,177.88
LU0996177134,EUR,fund,ft,199.0
LU1328852659,EUR,fund,ft,129.97
LU0211333025,EUR,fund,ft,31.55
LU0094557526,EUR,fund,ft,53.19
LU0836512706,EUR,fund,ft,277.92
LU0836512888,USD,fund,ft,254.88
LU0171289571,EUR,fund,qf,59.34
N5138,EUR,plan,qf,23.268635
N3897,EUR,plan,qf,24.303144
N2247,EUR,plan,qf,138.567795
DBPD:GER,EUR,fund,ft,0.5825
HKDE,AEX:EUR,fund,ft,15.14
CETHFP,PAR:EUR,fund,ft,80.32
IB1T,PAR:EUR,fund,ft,7.89
