LU0389812933,EUR,fund,ft,124.45
LU1050470373,EUR,fund,ft,105.87
LU0836513266,EUR,fund,ft,112.95
LU1050469367,EUR,fund,ft,113.58
LU1373035580,EUR,fund,ft,108.45
LU0128530416,USD,fund,ft,32.2
LU0836513852,USD,fund,ft,88.88
ES0116418007,EUR,fund,ft,16.55
LU0996182563,EUR,fund,ft,351.16
LU0140363697,EUR,fund,ft,39.29
LU0554840230,EUR,fund,ft,488.35
LU0836513001,USD,fund,ft,475.57
LU0836513183,USD,fund,ft,164.89
LU0996177134,EUR,fund,ft,183.26
LU1328852659,EUR,fund,ft,128.18
LU0211333025,EUR,fund,ft,31.39
LU0094557526,EUR,fund,ft,52.67
LU0836512706,EUR,fund,ft,269.02
LU0836512888,USD,fund,ft,248.19
LU0171289571,EUR,fund,qf,54.5
N5138,EUR,plan,qf,22.276449
N3897,EUR,plan,qf,23.296347
N2247,EUR,plan,qf,133.109033
DBPD:GER,EUR,fund,ft,0.5574
HKDE,AEX:EUR,fund,ft,14.46
