LU0389812933,EUR,fund,ft,125.65
LU1050470373,EUR,fund,ft,107.61
LU0836513266,EUR,fund,ft,114.88
LU1050469367,EUR,fund,ft,115.16
LU1373035580,EUR,fund,ft,111.99
LU0128530416,USD,fund,ft,33.61
LU0836513852,USD,fund,ft,89.25
ES0116418007,EUR,fund,ft,17.86
LU0996182563,EUR,fund,ft,374.38
LU0140363697,EUR,fund,ft,43.37
LU0554840230,EUR,fund,ft,506.05
LU0836513001,USD,fund,ft,504.44
LU0836513183,USD,fund,ft,180.53
LU0996177134,EUR,fund,ft,203.57
LU1328852659,EUR,fund,ft,131.2
LU0211333025,EUR,fund,ft,31.96
LU0094557526,EUR,fund,ft,54.66
LU0836512706,EUR,fund,ft,282.46
LU0836512888,USD,fund,ft,261.35
LU0171289571,EUR,fund,qf,58.51
N5138,EUR,plan,qf,23.600882
N3897,EUR,plan,qf,24.363133
N2247,EUR,plan,qf,142.10833
DBPD:GER,EUR,fund,ft,0.5427
HKDE,AEX:EUR,fund,ft,15.35
CETHFP,PAR:EUR,fund,ft,89.1
IB1T,PAR:EUR,fund,ft,9.03
