LU0389812933,EUR,fund,ft,124.45
LU1050470373,EUR,fund,ft,105.87
LU0836513266,EUR,fund,ft,113.29
LU1050469367,EUR,fund,ft,113.58
LU1373035580,EUR,fund,ft,108.59
LU0128530416,USD,fund,ft,32.19
LU0836513852,USD,fund,ft,89.02
ES0116418007,EUR,fund,ft,16.59
LU0996182563,EUR,fund,ft,351.16
LU0140363697,EUR,fund,ft,39.43
LU0554840230,EUR,fund,ft,488.35
LU0836513001,USD,fund,ft,478.0
LU0836513183,USD,fund,ft,165.23
LU0996177134,EUR,fund,ft,183.26
LU1328852659,EUR,fund,ft,128.18
LU0211333025,EUR,fund,ft,31.38
LU0094557526,EUR,fund,ft,52.85
LU0836512706,EUR,fund,ft,269.04
LU0836512888,USD,fund,ft,244.99
LU0171289571,EUR,fund,qf,54.01
N5138,EUR,plan,qf,22.184694
N3897,EUR,plan,qf,23.1611
N2247,EUR,plan,qf,131.965294
DBPD:GER,EUR,fund,ft,0.5543
HKDE,AEX:EUR,fund,ft,14.38
