LU0389812933,EUR,fund,ft,125.82
LU1050470373,EUR,fund,ft,107.43
LU0836513266,EUR,fund,ft,114.62
LU1050469367,EUR,fund,ft,114.91
LU1373035580,EUR,fund,ft,111.94
LU0128530416,USD,fund,ft,33.76
LU0836513852,USD,fund,ft,89.23
ES0116418007,EUR,fund,ft,17.42
LU0996182563,EUR,fund,ft,365.22
LU0140363697,EUR,fund,ft,39.9
LU0554840230,EUR,fund,ft,481.77
LU0836513001,USD,fund,ft,487.35
LU0836513183,USD,fund,ft,174.1
LU0996177134,EUR,fund,ft,196.3
LU1328852659,EUR,fund,ft,130.81
LU0211333025,EUR,fund,ft,31.94
LU0094557526,EUR,fund,ft,53.45
LU0836512706,EUR,fund,ft,278.07
LU0836512888,USD,fund,ft,254.94
LU0171289571,EUR,fund,qf,58.98
N5138,EUR,plan,qf,22.95343
N3897,EUR,plan,qf,23.900294
N2247,EUR,plan,qf,137.71072
DBPD:GER,EUR,fund,ft,0.57
HKDE,AEX:EUR,fund,ft,15.21
CETHFP,PAR:EUR,fund,ft,73.57
IB1T,PAR:EUR,fund,ft,7.52
