LU0389812933,EUR,fund,ft,126.21
LU1050470373,EUR,fund,ft,107.83
LU0836513266,EUR,fund,ft,114.98
LU1050469367,EUR,fund,ft,115.39
LU1373035580,EUR,fund,ft,112.38
LU0128530416,USD,fund,ft,33.55
LU0836513852,USD,fund,ft,89.6
ES0116418007,EUR,fund,ft,17.89
LU0996182563,EUR,fund,ft,376.18
LU0140363697,EUR,fund,ft,44.38
LU0554840230,EUR,fund,ft,508.51
LU0836513001,USD,fund,ft,510.0
LU0836513183,USD,fund,ft,183.04
LU0996177134,EUR,fund,ft,205.42
LU1328852659,EUR,fund,ft,130.76
LU0211333025,EUR,fund,ft,32.12
LU0094557526,EUR,fund,ft,54.77
LU0836512706,EUR,fund,ft,282.56
LU0836512888,USD,fund,ft,261.53
LU0171289571,EUR,fund,qf,58.01
N5138,EUR,plan,qf,23.665131
N3897,EUR,plan,qf,24.386047
N2247,EUR,plan,qf,141.642513
DBPD:GER,EUR,fund,ft,0.5313
HKDE,AEX:EUR,fund,ft,14.43
CETHFP,PAR:EUR,fund,ft,96.72
IB1T,PAR:EUR,fund,ft,9.09
