LU0389812933,EUR,fund,ft,125.55
LU1050470373,EUR,fund,ft,106.91
LU0836513266,EUR,fund,ft,114.14
LU1050469367,EUR,fund,ft,114.79
LU1373035580,EUR,fund,ft,110.85
LU0128530416,USD,fund,ft,33.07
LU0836513852,USD,fund,ft,90.0
ES0116418007,EUR,fund,ft,17.23
LU0996182563,EUR,fund,ft,365.52
LU0140363697,EUR,fund,ft,42.0
LU0554840230,EUR,fund,ft,497.58
LU0836513001,USD,fund,ft,500.41
LU0836513183,USD,fund,ft,178.85
LU0996177134,EUR,fund,ft,197.65
LU1328852659,EUR,fund,ft,130.56
LU0211333025,EUR,fund,ft,32.14
LU0094557526,EUR,fund,ft,54.89
LU0836512706,EUR,fund,ft,281.05
LU0836512888,USD,fund,ft,257.07
LU0171289571,EUR,fund,qf,56.54
N5138,EUR,plan,qf,23.099464
N3897,EUR,plan,qf,23.846846
N2247,EUR,plan,qf,136.685872
DBPD:GER,EUR,fund,ft,0.524
HKDE,AEX:EUR,fund,ft,14.73
CETHFP,PAR:EUR,fund,ft,117.68
IB1T,PAR:EUR,fund,ft,10.61
