LU0389812933,EUR,fund,ft,126.8
LU1050470373,EUR,fund,ft,108.82
LU0836513266,EUR,fund,ft,115.94
LU1050469367,EUR,fund,ft,116.23
LU1373035580,EUR,fund,ft,114.72
LU0128530416,USD,fund,ft,36.47
LU0836513852,USD,fund,ft,91.47
ES0116418007,EUR,fund,ft,18.38
LU0996182563,EUR,fund,ft,379.67
LU0140363697,EUR,fund,ft,39.77
LU0554840230,EUR,fund,ft,473.37
LU0836513001,USD,fund,ft,512.07
LU0836513183,USD,fund,ft,207.77
LU0996177134,EUR,fund,ft,227.59
LU1328852659,EUR,fund,ft,141.71
LU0211333025,EUR,fund,ft,34.4
LU0094557526,EUR,fund,ft,58.91
LU0836512706,EUR,fund,ft,312.23
LU0836512888,USD,fund,ft,300.08
LU0171289571,EUR,fund,qf,68.21
N5138,EUR,plan,qf,24.788253
N3897,EUR,plan,qf,24.981342
N2247,EUR,plan,qf,139.785318
DBPD:GER,EUR,fund,ft,0.5046
HKDE,AEX:EUR,fund,ft,16.21
CETHFP,PAR:EUR,fund,ft,46.81
IB1T,PAR:EUR,fund,ft,5.36
DBPK:GER,EUR,fund,ft,0.1625
