LU0389812933,EUR,fund,ft,125.35
LU1050470373,EUR,fund,ft,107.32
LU0836513266,EUR,fund,ft,114.49
LU1050469367,EUR,fund,ft,114.11
LU1373035580,EUR,fund,ft,107.7
LU0128530416,USD,fund,ft,31.74
LU0836513852,USD,fund,ft,89.22
ES0116418007,EUR,fund,ft,16.68
LU0996182563,EUR,fund,ft,347.86
LU0140363697,EUR,fund,ft,39.65
LU0554840230,EUR,fund,ft,487.33
LU0836513001,USD,fund,ft,467.94
LU0836513183,USD,fund,ft,161.14
LU0996177134,EUR,fund,ft,180.38
LU1328852659,EUR,fund,ft,126.94
LU0211333025,EUR,fund,ft,30.37
LU0094557526,EUR,fund,ft,52.74
LU0836512706,EUR,fund,ft,265.07
LU0836512888,USD,fund,ft,236.66
LU0171289571,EUR,fund,qf,51.29
0P0001FJIM,EUR,fund,ms,0
N5138,EUR,plan,qf,21.824057
N3897,EUR,plan,qf,23.122068
N2247,EUR,plan,qf,131.906379
DBPD:GER,EUR,fund,ft,0.5459
HKDE,AEX:EUR,fund,ft,14.35
