LU0389812933,EUR,fund,ft,126.79
LU1050470373,EUR,fund,ft,108.82
LU0836513266,EUR,fund,ft,116.02
LU1050469367,EUR,fund,ft,115.83
LU1373035580,EUR,fund,ft,114.1
LU0128530416,USD,fund,ft,36.15
LU0836513852,USD,fund,ft,91.19
ES0116418007,EUR,fund,ft,18.6
LU0996182563,EUR,fund,ft,384.58
LU0140363697,EUR,fund,ft,40.56
LU0554840230,EUR,fund,ft,476.1
LU0836513001,USD,fund,ft,509.84
LU0836513183,USD,fund,ft,208.01
LU0996177134,EUR,fund,ft,230.02
LU1328852659,EUR,fund,ft,143.94
LU0211333025,EUR,fund,ft,34.48
LU0094557526,EUR,fund,ft,58.88
LU0836512706,EUR,fund,ft,308.82
LU0836512888,USD,fund,ft,298.75
LU0171289571,EUR,fund,qf,68.8
N5138,EUR,plan,qf,24.741036
N3897,EUR,plan,qf,25.286694
N2247,EUR,plan,qf,141.135189
DBPD:GER,EUR,fund,ft,0.5517
HKDE,AEX:EUR,fund,ft,16.25
CETHFP,PAR:EUR,fund,ft,50.65
IB1T,PAR:EUR,fund,ft,5.72
DBPK:GER,EUR,fund,ft,0.1697
