LU0389812933,EUR,fund,ft,125.35
LU1050470373,EUR,fund,ft,107.1
LU0836513266,EUR,fund,ft,114.3
LU1050469367,EUR,fund,ft,114.75
LU1373035580,EUR,fund,ft,113.05
LU0128530416,USD,fund,ft,35.23
LU0836513852,USD,fund,ft,89.85
ES0116418007,EUR,fund,ft,17.93
LU0996182563,EUR,fund,ft,381.76
LU0140363697,EUR,fund,ft,42.51
LU0554840230,EUR,fund,ft,500.92
LU0836513001,USD,fund,ft,515.57
LU0836513183,USD,fund,ft,192.22
LU0996177134,EUR,fund,ft,212.76
LU1328852659,EUR,fund,ft,131.16
LU0211333025,EUR,fund,ft,33.84
LU0094557526,EUR,fund,ft,57.1
LU0836512706,EUR,fund,ft,299.37
LU0836512888,USD,fund,ft,275.36
LU0171289571,EUR,fund,qf,58.34
N5138,EUR,plan,qf,23.671323
N3897,EUR,plan,qf,24.564362
N2247,EUR,plan,qf,140.141262
DBPD:GER,EUR,fund,ft,0.4985
HKDE,AEX:EUR,fund,ft,15.64
CETHFP,PAR:EUR,fund,ft,82.63
IB1T,PAR:EUR,fund,ft,7.85
DBPK:GER,EUR,fund,ft,0.1585
