LU0389812933,EUR,fund,ft,125.43
LU1050470373,EUR,fund,ft,106.85
LU0836513266,EUR,fund,ft,113.98
LU1050469367,EUR,fund,ft,114.63
LU1373035580,EUR,fund,ft,112.6
LU0128530416,USD,fund,ft,34.38
LU0836513852,USD,fund,ft,89.86
ES0116418007,EUR,fund,ft,17.78
LU0996182563,EUR,fund,ft,374.23
LU0140363697,EUR,fund,ft,42.42
LU0554840230,EUR,fund,ft,496.7
LU0836513001,USD,fund,ft,508.7
LU0836513183,USD,fund,ft,179.97
LU0996177134,EUR,fund,ft,196.48
LU1328852659,EUR,fund,ft,128.04
LU0211333025,EUR,fund,ft,32.86
LU0094557526,EUR,fund,ft,54.67
LU0836512706,EUR,fund,ft,287.45
LU0836512888,USD,fund,ft,263.33
LU0171289571,EUR,fund,qf,58.3
N5138,EUR,plan,qf,23.760097
N3897,EUR,plan,qf,24.418475
N2247,EUR,plan,qf,140.818371
DBPD:GER,EUR,fund,ft,0.5224
HKDE,AEX:EUR,fund,ft,15.03
CETHFP,PAR:EUR,fund,ft,83.16
IB1T,PAR:EUR,fund,ft,7.85
