LU0389812933,EUR,fund,ft,125.13
LU1050470373,EUR,fund,ft,107.6
LU0836513266,EUR,fund,ft,114.78
LU1050469367,EUR,fund,ft,115.59
LU1373035580,EUR,fund,ft,113.39
LU0128530416,USD,fund,ft,36.1
LU0836513852,USD,fund,ft,90.37
ES0116418007,EUR,fund,ft,18.23
LU0996182563,EUR,fund,ft,381.35
LU0140363697,EUR,fund,ft,41.21
LU0554840230,EUR,fund,ft,479.1
LU0836513001,USD,fund,ft,515.68
LU0836513183,USD,fund,ft,195.81
LU0996177134,EUR,fund,ft,214.89
LU1328852659,EUR,fund,ft,132.39
LU0211333025,EUR,fund,ft,34.0
LU0094557526,EUR,fund,ft,58.11
LU0836512706,EUR,fund,ft,304.32
LU0836512888,USD,fund,ft,279.39
LU0171289571,EUR,fund,qf,67.13
N5138,EUR,plan,qf,24.112826
N3897,EUR,plan,qf,24.795692
N2247,EUR,plan,qf,140.040038
DBPD:GER,EUR,fund,ft,0.4996
HKDE,AEX:EUR,fund,ft,16.39
CETHFP,PAR:EUR,fund,ft,59.33
IB1T,PAR:EUR,fund,ft,6.65
DBPK:GER,EUR,fund,ft,0.155
