LU0389812933,EUR,fund,ft,126.26
LU1050470373,EUR,fund,ft,107.83
LU0836513266,EUR,fund,ft,115.01
LU1050469367,EUR,fund,ft,115.43
LU1373035580,EUR,fund,ft,112.28
LU0128530416,USD,fund,ft,33.53
LU0836513852,USD,fund,ft,89.7
ES0116418007,EUR,fund,ft,17.86
LU0996182563,EUR,fund,ft,374.96
LU0140363697,EUR,fund,ft,44.17
LU0554840230,EUR,fund,ft,507.1
LU0836513001,USD,fund,ft,509.76
LU0836513183,USD,fund,ft,184.32
LU0996177134,EUR,fund,ft,206.5
LU1328852659,EUR,fund,ft,130.47
LU0211333025,EUR,fund,ft,32.01
LU0094557526,EUR,fund,ft,54.87
LU0836512706,EUR,fund,ft,283.52
LU0836512888,USD,fund,ft,261.53
LU0171289571,EUR,fund,qf,57.92
N5138,EUR,plan,qf,23.7312
N3897,EUR,plan,qf,24.364786
N2247,EUR,plan,qf,141.439308
DBPD:GER,EUR,fund,ft,0.5434
HKDE,AEX:EUR,fund,ft,14.43
CETHFP,PAR:EUR,fund,ft,96.72
IB1T,PAR:EUR,fund,ft,9.09
