LU0389812933,EUR,fund,ft,125.31
LU1050470373,EUR,fund,ft,106.7
LU0836513266,EUR,fund,ft,113.8
LU1050469367,EUR,fund,ft,114.53
LU1373035580,EUR,fund,ft,112.07
LU0128530416,USD,fund,ft,34.18
LU0836513852,USD,fund,ft,89.27
ES0116418007,EUR,fund,ft,17.78
LU0996182563,EUR,fund,ft,376.48
LU0140363697,EUR,fund,ft,42.82
LU0554840230,EUR,fund,ft,496.82
LU0836513001,USD,fund,ft,508.74
LU0836513183,USD,fund,ft,180.72
LU0996177134,EUR,fund,ft,201.19
LU1328852659,EUR,fund,ft,128.78
LU0211333025,EUR,fund,ft,32.73
LU0094557526,EUR,fund,ft,54.52
LU0836512706,EUR,fund,ft,286.14
LU0836512888,USD,fund,ft,263.12
LU0171289571,EUR,fund,qf,57.98
N5138,EUR,plan,qf,23.650501
N3897,EUR,plan,qf,24.433529
N2247,EUR,plan,qf,140.93242
DBPD:GER,EUR,fund,ft,0.5406
HKDE,AEX:EUR,fund,ft,14.9
CETHFP,PAR:EUR,fund,ft,82.39
IB1T,PAR:EUR,fund,ft,7.71
