LU0389812933,EUR,fund,ft,125.27
LU1050470373,EUR,fund,ft,107.14
LU0836513266,EUR,fund,ft,113.9
LU1050469367,EUR,fund,ft,114.32
LU1373035580,EUR,fund,ft,112.14
LU0128530416,USD,fund,ft,35.08
LU0836513852,USD,fund,ft,89.43
ES0116418007,EUR,fund,ft,18.09
LU0996182563,EUR,fund,ft,377.8
LU0140363697,EUR,fund,ft,40.57
LU0554840230,EUR,fund,ft,468.9
LU0836513001,USD,fund,ft,497.21
LU0836513183,USD,fund,ft,199.41
LU0996177134,EUR,fund,ft,218.28
LU1328852659,EUR,fund,ft,139.94
LU0211333025,EUR,fund,ft,32.64
LU0094557526,EUR,fund,ft,56.52
LU0836512706,EUR,fund,ft,296.67
LU0836512888,USD,fund,ft,277.33
LU0171289571,EUR,fund,qf,65.25
N5138,EUR,plan,qf,24.118163
N3897,EUR,plan,qf,24.328099
N2247,EUR,plan,qf,138.751741
DBPD:GER,EUR,fund,ft,0.5816
HKDE,AEX:EUR,fund,ft,15.9
CETHFP,PAR:EUR,fund,ft,57.1
IB1T,PAR:EUR,fund,ft,6.12
DBPK:GER,EUR,fund,ft,0.1798
