LU0389812933,EUR,fund,ft,126.56
LU1050470373,EUR,fund,ft,108.05
LU0836513266,EUR,fund,ft,115.29
LU1050469367,EUR,fund,ft,115.39
LU1373035580,EUR,fund,ft,111.68
LU0128530416,USD,fund,ft,33.35
LU0836513852,USD,fund,ft,90.11
ES0116418007,EUR,fund,ft,17.72
LU0996182563,EUR,fund,ft,369.85
LU0140363697,EUR,fund,ft,42.89
LU0554840230,EUR,fund,ft,497.61
LU0836513001,USD,fund,ft,499.28
LU0836513183,USD,fund,ft,180.22
LU0996177134,EUR,fund,ft,201.21
LU1328852659,EUR,fund,ft,133.49
LU0211333025,EUR,fund,ft,32.55
LU0094557526,EUR,fund,ft,55.03
LU0836512706,EUR,fund,ft,284.13
LU0836512888,USD,fund,ft,258.9
LU0171289571,EUR,fund,qf,55.9
N5138,EUR,plan,qf,23.364803
N3897,EUR,plan,qf,24.159101
N2247,EUR,plan,qf,138.791017
DBPD:GER,EUR,fund,ft,0.53
HKDE,AEX:EUR,fund,ft,14.43
CETHFP,PAR:EUR,fund,ft,96.72
IB1T,PAR:EUR,fund,ft,9.09
