LU0389812933,EUR,fund,ft,125.51
LU1050470373,EUR,fund,ft,107.5
LU0836513266,EUR,fund,ft,114.64
LU1050469367,EUR,fund,ft,114.99
LU1373035580,EUR,fund,ft,0
LU0128530416,USD,fund,ft,35.2
LU0836513852,USD,fund,ft,89.81
ES0116418007,EUR,fund,ft,18.21
LU0996182563,EUR,fund,ft,383.58
LU0140363697,EUR,fund,ft,42.54
LU0554840230,EUR,fund,ft,501.23
LU0836513001,USD,fund,ft,517.96
LU0836513183,USD,fund,ft,192.08
LU0996177134,EUR,fund,ft,212.88
LU1328852659,EUR,fund,ft,132.52
LU0211333025,EUR,fund,ft,34.07
LU0094557526,EUR,fund,ft,57.53
LU0836512706,EUR,fund,ft,301.97
LU0836512888,USD,fund,ft,269.01
LU0171289571,EUR,fund,qf,60.64
N5138,EUR,plan,qf,24.442231
N3897,EUR,plan,qf,24.857231
N2247,EUR,plan,qf,142.137528
DBPD:GER,EUR,fund,ft,0.4867
HKDE,AEX:EUR,fund,ft,15.84
CETHFP,PAR:EUR,fund,ft,81.11
IB1T,PAR:EUR,fund,ft,7.91
DBPK:GER,EUR,fund,ft,0.1575
