LU0389812933,EUR,fund,ft,124.99
LU1050470373,EUR,fund,ft,107.47
LU0836513266,EUR,fund,ft,114.58
LU1050469367,EUR,fund,ft,115.57
LU1373035580,EUR,fund,ft,113.36
LU0128530416,USD,fund,ft,36.28
LU0836513852,USD,fund,ft,90.22
ES0116418007,EUR,fund,ft,18.25
LU0996182563,EUR,fund,ft,379.38
LU0140363697,EUR,fund,ft,40.01
LU0554840230,EUR,fund,ft,484.55
LU0836513001,USD,fund,ft,516.56
LU0836513183,USD,fund,ft,201.33
LU0996177134,EUR,fund,ft,220.52
LU1328852659,EUR,fund,ft,133.01
LU0211333025,EUR,fund,ft,33.92
LU0094557526,EUR,fund,ft,57.67
LU0836512706,EUR,fund,ft,305.06
LU0836512888,USD,fund,ft,284.43
LU0171289571,EUR,fund,qf,66.08
N5138,EUR,plan,qf,24.341461
N3897,EUR,plan,qf,24.714041
N2247,EUR,plan,qf,139.903904
DBPD:GER,EUR,fund,ft,0.5081
HKDE,AEX:EUR,fund,ft,16.55
CETHFP,PAR:EUR,fund,ft,58.01
IB1T,PAR:EUR,fund,ft,6.45
DBPK:GER,EUR,fund,ft,0.1584
