LU0389812933,EUR,fund,ft,126.72
LU1050470373,EUR,fund,ft,108.92
LU0836513266,EUR,fund,ft,116.26
LU1050469367,EUR,fund,ft,116.18
LU1373035580,EUR,fund,ft,114.77
LU0128530416,USD,fund,ft,36.55
LU0836513852,USD,fund,ft,91.63
ES0116418007,EUR,fund,ft,18.52
LU0996182563,EUR,fund,ft,384.61
LU0140363697,EUR,fund,ft,40.36
LU0554840230,EUR,fund,ft,478.8
LU0836513001,USD,fund,ft,515.32
LU0836513183,USD,fund,ft,212.3
LU0996177134,EUR,fund,ft,232.05
LU1328852659,EUR,fund,ft,142.83
LU0211333025,EUR,fund,ft,34.68
LU0094557526,EUR,fund,ft,59.48
LU0836512706,EUR,fund,ft,314.26
LU0836512888,USD,fund,ft,301.49
LU0171289571,EUR,fund,qf,69.69
N5138,EUR,plan,qf,24.888624
N3897,EUR,plan,qf,25.14624
N2247,EUR,plan,qf,140.364262
DBPD:GER,EUR,fund,ft,0.4884
HKDE,AEX:EUR,fund,ft,16.37
CETHFP,PAR:EUR,fund,ft,52.2
IB1T,PAR:EUR,fund,ft,5.76
DBPK:GER,EUR,fund,ft,0.1602
