LU0389812933,EUR,fund,ft,125.63
LU1050470373,EUR,fund,ft,106.97
LU0836513266,EUR,fund,ft,114.15
LU1050469367,EUR,fund,ft,114.6
LU1373035580,EUR,fund,ft,110.53
LU0128530416,USD,fund,ft,32.85
LU0836513852,USD,fund,ft,90.17
ES0116418007,EUR,fund,ft,16.72
LU0996182563,EUR,fund,ft,355.84
LU0140363697,EUR,fund,ft,40.92
LU0554840230,EUR,fund,ft,496.27
LU0836513001,USD,fund,ft,488.05
LU0836513183,USD,fund,ft,170.98
LU0996177134,EUR,fund,ft,185.95
LU1328852659,EUR,fund,ft,129.62
LU0211333025,EUR,fund,ft,31.71
LU0094557526,EUR,fund,ft,53.35
LU0836512706,EUR,fund,ft,273.86
LU0836512888,USD,fund,ft,255.43
LU0171289571,EUR,fund,qf,55.11
N5138,EUR,plan,qf,22.531616
N3897,EUR,plan,qf,23.238774
N2247,EUR,plan,qf,132.786955
DBPD:GER,EUR,fund,ft,0.5499
HKDE,AEX:EUR,fund,ft,14.88
CETHFP,PAR:EUR,fund,ft,116.41
IB1T,PAR:EUR,fund,ft,9.81
