LU0389812933,EUR,fund,ft,126.51
LU1050470373,EUR,fund,ft,108.02
LU0836513266,EUR,fund,ft,115.22
LU1050469367,EUR,fund,ft,115.33
LU1373035580,EUR,fund,ft,111.56
LU0128530416,USD,fund,ft,33.34
LU0836513852,USD,fund,ft,90.22
ES0116418007,EUR,fund,ft,17.59
LU0996182563,EUR,fund,ft,369.0
LU0140363697,EUR,fund,ft,42.78
LU0554840230,EUR,fund,ft,502.76
LU0836513001,USD,fund,ft,498.75
LU0836513183,USD,fund,ft,180.48
LU0996177134,EUR,fund,ft,200.8
LU1328852659,EUR,fund,ft,132.82
LU0211333025,EUR,fund,ft,32.52
LU0094557526,EUR,fund,ft,54.71
LU0836512706,EUR,fund,ft,282.2
LU0836512888,USD,fund,ft,262.62
LU0171289571,EUR,fund,qf,54.82
N5138,EUR,plan,qf,23.076014
N3897,EUR,plan,qf,23.891787
N2247,EUR,plan,qf,135.653532
DBPD:GER,EUR,fund,ft,0.5303
HKDE,AEX:EUR,fund,ft,14.43
CETHFP,PAR:EUR,fund,ft,96.72
IB1T,PAR:EUR,fund,ft,9.09
