LU0389812933,EUR,fund,ft,125.26
LU1050470373,EUR,fund,ft,107.74
LU0836513266,EUR,fund,ft,114.87
LU1050469367,EUR,fund,ft,115.69
LU1373035580,EUR,fund,ft,113.26
LU0128530416,USD,fund,ft,35.98
LU0836513852,USD,fund,ft,90.71
ES0116418007,EUR,fund,ft,18.37
LU0996182563,EUR,fund,ft,377.08
LU0140363697,EUR,fund,ft,40.9
LU0554840230,EUR,fund,ft,479.1
LU0836513001,USD,fund,ft,515.76
LU0836513183,USD,fund,ft,200.66
LU0996177134,EUR,fund,ft,217.85
LU1328852659,EUR,fund,ft,132.61
LU0211333025,EUR,fund,ft,33.68
LU0094557526,EUR,fund,ft,57.43
LU0836512706,EUR,fund,ft,301.99
LU0836512888,USD,fund,ft,280.48
LU0171289571,EUR,fund,qf,67.13
N5138,EUR,plan,qf,24.131805
N3897,EUR,plan,qf,24.795692
N2247,EUR,plan,qf,140.040038
DBPD:GER,EUR,fund,ft,0.519
HKDE,AEX:EUR,fund,ft,16.16
CETHFP,PAR:EUR,fund,ft,58.23
IB1T,PAR:EUR,fund,ft,6.52
DBPK:GER,EUR,fund,ft,0.1587
