LU0389812933,EUR,fund,ft,125.31
LU1050470373,EUR,fund,ft,106.77
LU0836513266,EUR,fund,ft,113.84
LU1050469367,EUR,fund,ft,114.52
LU1373035580,EUR,fund,ft,110.71
LU0128530416,USD,fund,ft,33.04
LU0836513852,USD,fund,ft,89.37
ES0116418007,EUR,fund,ft,17.39
LU0996182563,EUR,fund,ft,367.23
LU0140363697,EUR,fund,ft,42.27
LU0554840230,EUR,fund,ft,499.24
LU0836513001,USD,fund,ft,501.48
LU0836513183,USD,fund,ft,178.85
LU0996177134,EUR,fund,ft,199.12
LU1328852659,EUR,fund,ft,130.35
LU0211333025,EUR,fund,ft,32.29
LU0094557526,EUR,fund,ft,54.75
LU0836512706,EUR,fund,ft,281.71
LU0836512888,USD,fund,ft,259.7
LU0171289571,EUR,fund,qf,56.17
N5138,EUR,plan,qf,23.325534
N3897,EUR,plan,qf,23.950748
N2247,EUR,plan,qf,136.821582
DBPD:GER,EUR,fund,ft,0.5243
HKDE,AEX:EUR,fund,ft,14.72
CETHFP,PAR:EUR,fund,ft,115.39
IB1T,PAR:EUR,fund,ft,10.5
