LU0389812933,EUR,fund,ft,125.3
LU1050470373,EUR,fund,ft,106.89
LU0836513266,EUR,fund,ft,113.96
LU1050469367,EUR,fund,ft,114.43
LU1373035580,EUR,fund,ft,112.77
LU0128530416,USD,fund,ft,34.51
LU0836513852,USD,fund,ft,89.9
ES0116418007,EUR,fund,ft,17.65
LU0996182563,EUR,fund,ft,371.08
LU0140363697,EUR,fund,ft,40.62
LU0554840230,EUR,fund,ft,482.92
LU0836513001,USD,fund,ft,507.32
LU0836513183,USD,fund,ft,177.1
LU0996177134,EUR,fund,ft,198.0
LU1328852659,EUR,fund,ft,129.01
LU0211333025,EUR,fund,ft,32.63
LU0094557526,EUR,fund,ft,54.79
LU0836512706,EUR,fund,ft,286.94
LU0836512888,USD,fund,ft,263.71
LU0171289571,EUR,fund,qf,59.36
N5138,EUR,plan,qf,23.52704
N3897,EUR,plan,qf,24.341303
N2247,EUR,plan,qf,139.293392
DBPD:GER,EUR,fund,ft,0.5371
HKDE,AEX:EUR,fund,ft,14.96
CETHFP,PAR:EUR,fund,ft,75.29
IB1T,PAR:EUR,fund,ft,7.37
